course,completed_by,completed_date,completed_time
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,9:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,10:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,11:00 AM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,12:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,4:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Jack,8/10/2023,6:00 PM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,9:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,11:00 AM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,12:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,2:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,3:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,4:00 PM
DS,Tim,8/10/2023,6:00 PM
DS,Tim,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,10:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,11:00 AM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,2:00 PM
DS,Jimmy,8/10/2023,3:00 PM
DS,Jimmy,8/10/2023,3:00 PM
DS,Jimmy,8/10/2023,4:00 PM
DS,Jimmy,8/10/2023,4:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,5:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jimmy,8/10/2023,6:00 PM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,9:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,10:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,11:00 AM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,12:00 PM
DS,Jack,8/11/2023,4:00 PM
DS,Jack,8/11/2023,4:00 PM
DS,Jack,8/11/2023,4:00 PM
DS,Jack,8/11/2023,6:00 PM
DS,Jack,8/11/2023,6:00 PM
DS,Jack,8/11/2023,6:00 PM
DS,Jack,8/11/2023,6:00 PM
DS,Tim,8/11/2023,9:00 AM
DS,Tim,8/11/2023,9:00 AM
DS,Tim,8/11/2023,9:00 AM
DS,Tim,8/11/2023,11:00 AM
DS,Tim,8/11/2023,11:00 AM
DS,Tim,8/11/2023,11:00 AM
DS,Tim,8/11/2023,12:00 PM
DS,Tim,8/11/2023,12:00 PM
DS,Tim,8/11/2023,12:00 PM
DS,Tim,8/11/2023,2:00 PM
DS,Tim,8/11/2023,2:00 PM
DS,Tim,8/11/2023,2:00 PM
DS,Tim,8/11/2023,2:00 PM
DS,Tim,8/11/2023,3:00 PM
DS,Tim,8/11/2023,3:00 PM
DS,Tim,8/11/2023,3:00 PM
DS,Tim,8/11/2023,3:00 PM
DS,Tim,8/11/2023,4:00 PM
DS,Tim,8/11/2023,4:00 PM
DS,Tim,8/11/2023,4:00 PM
DS,Tim,8/11/2023,4:00 PM
DS,Tim,8/11/2023,6:00 PM
DS,Tim,8/11/2023,6:00 PM
DS,Jimmy,8/11/2023,10:00 AM
DS,Jimmy,8/11/2023,10:00 AM
DS,Jimmy,8/11/2023,11:00 AM
DS,Jimmy,8/11/2023,11:00 AM
DS,Jimmy,8/11/2023,11:00 AM
DS,Jimmy,8/11/2023,11:00 AM
DS,Jimmy,8/11/2023,2:00 PM
DS,Jimmy,8/11/2023,2:00 PM
DS,Jimmy,8/11/2023,3:00 PM
DS,Jimmy,8/11/2023,4:00 PM
DS,Jimmy,8/11/2023,4:00 PM
DS,Jimmy,8/11/2023,5:00 PM
DS,Jimmy,8/11/2023,5:00 PM
DS,Jimmy,8/11/2023,6:00 PM
DS,Jimmy,8/11/2023,6:00 PM
DS,Jimmy,8/11/2023,6:00 PM
DS,Jimmy,8/12/2023,10:00 AM
DS,Jimmy,8/12/2023,10:00 AM
DS,Jimmy,8/12/2023,10:00 AM
DS,Jimmy,8/12/2023,10:00 AM
DS,Jimmy,8/12/2023,11:00 AM
DS,Jimmy,8/12/2023,11:00 AM
DS,Jimmy,8/12/2023,11:00 AM
DS,Jimmy,8/12/2023,2:00 PM
DS,Jimmy,8/12/2023,2:00 PM
DS,Jimmy,8/12/2023,2:00 PM
DS,Jimmy,8/12/2023,2:00 PM
DS,Jimmy,8/12/2023,2:00 PM
DS,Jimmy,8/12/2023,3:00 PM
DS,Jimmy,8/12/2023,3:00 PM
DS,Jimmy,8/12/2023,4:00 PM
DS,Jimmy,8/12/2023,4:00 PM
DS,Jimmy,8/12/2023,4:00 PM
DS,Jimmy,8/12/2023,4:00 PM
DS,Jimmy,8/12/2023,5:00 PM
DS,Jimmy,8/12/2023,5:00 PM
DS,Jimmy,8/12/2023,6:00 PM
DS,Jimmy,8/12/2023,6:00 PM
DS,Garry,8/12/2023,10:00 AM
DS,Garry,8/12/2023,10:00 AM
DS,Garry,8/12/2023,10:00 AM
DS,Garry,8/12/2023,10:00 AM
DS,Garry,8/12/2023,10:00 AM
DS,Garry,8/12/2023,11:00 AM
DS,Garry,8/12/2023,11:00 AM
DS,Garry,8/12/2023,11:00 AM
DS,Garry,8/12/2023,11:00 AM
DS,Garry,8/12/2023,2:00 PM
DS,Garry,8/12/2023,2:00 PM
DS,Garry,8/12/2023,2:00 PM
DS,Garry,8/12/2023,2:00 PM
DS,Garry,8/12/2023,4:00 PM
DS,Garry,8/12/2023,4:00 PM
DS,Garry,8/12/2023,4:00 PM
DS,Garry,8/12/2023,6:00 PM
DS,Garry,8/12/2023,6:00 PM
DS,Garry,8/12/2023,6:00 PM
DS,Garry,8/12/2023,6:00 PM
DS,Garry,8/12/2023,6:00 PM
DS,Jimmy,8/13/2023,10:00 AM
DS,Jimmy,8/13/2023,10:00 AM
DS,Jimmy,8/13/2023,11:00 AM
DS,Jimmy,8/13/2023,2:00 PM
DS,Jimmy,8/13/2023,2:00 PM
DS,Jimmy,8/13/2023,2:00 PM
DS,Jimmy,8/13/2023,3:00 PM
DS,Jimmy,8/13/2023,3:00 PM
DS,Jimmy,8/13/2023,4:00 PM
DS,Jimmy,8/13/2023,4:00 PM
DS,Jimmy,8/13/2023,5:00 PM
DS,Jimmy,8/13/2023,5:00 PM
DS,Jimmy,8/13/2023,6:00 PM
DS,Jimmy,8/13/2023,6:00 PM
DS,Jimmy,8/13/2023,6:00 PM
DS,Garry,8/13/2023,10:00 AM
DS,Garry,8/13/2023,10:00 AM
DS,Garry,8/13/2023,10:00 AM
DS,Garry,8/13/2023,10:00 AM
DS,Garry,8/13/2023,11:00 AM
DS,Garry,8/13/2023,11:00 AM
DS,Garry,8/13/2023,11:00 AM
DS,Garry,8/13/2023,11:00 AM
DS,Garry,8/13/2023,11:00 AM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,2:00 PM
DS,Garry,8/13/2023,4:00 PM
DS,Garry,8/13/2023,4:00 PM
DS,Garry,8/13/2023,4:00 PM
DS,Garry,8/13/2023,6:00 PM
DS,Garry,8/13/2023,6:00 PM
DS,Garry,8/13/2023,6:00 PM
DS,Jack,8/14/2023,9:00 AM
DS,Jack,8/14/2023,9:00 AM
DS,Jack,8/14/2023,9:00 AM
DS,Jack,8/14/2023,9:00 AM
DS,Jack,8/14/2023,10:00 AM
DS,Jack,8/14/2023,10:00 AM
DS,Jack,8/14/2023,10:00 AM
DS,Jack,8/14/2023,10:00 AM
DS,Jack,8/14/2023,10:00 AM
DS,Jack,8/14/2023,11:00 AM
DS,Jack,8/14/2023,11:00 AM
DS,Jack,8/14/2023,11:00 AM
DS,Jack,8/14/2023,11:00 AM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,12:00 PM
DS,Jack,8/14/2023,4:00 PM
DS,Jack,8/14/2023,4:00 PM
DS,Jack,8/14/2023,4:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Jack,8/14/2023,6:00 PM
DS,Tim,8/14/2023,9:00 AM
DS,Tim,8/14/2023,9:00 AM
DS,Tim,8/14/2023,9:00 AM
DS,Tim,8/14/2023,9:00 AM
DS,Tim,8/14/2023,11:00 AM
DS,Tim,8/14/2023,11:00 AM
DS,Tim,8/14/2023,11:00 AM
DS,Tim,8/14/2023,11:00 AM
DS,Tim,8/14/2023,11:00 AM
DS,Tim,8/14/2023,12:00 PM
DS,Tim,8/14/2023,12:00 PM
DS,Tim,8/14/2023,2:00 PM
DS,Tim,8/14/2023,2:00 PM
DS,Tim,8/14/2023,2:00 PM
DS,Tim,8/14/2023,2:00 PM
DS,Tim,8/14/2023,3:00 PM
DS,Tim,8/14/2023,3:00 PM
DS,Tim,8/14/2023,3:00 PM
DS,Tim,8/14/2023,4:00 PM
DS,Tim,8/14/2023,4:00 PM
DS,Tim,8/14/2023,4:00 PM
DS,Tim,8/14/2023,4:00 PM
DS,Tim,8/14/2023,6:00 PM
DS,Tim,8/14/2023,6:00 PM
DS,Tim,8/14/2023,6:00 PM
DS,Tim,8/14/2023,6:00 PM
DS,Tim,8/14/2023,6:00 PM
DS,Jimmy,8/14/2023,10:00 AM
DS,Jimmy,8/14/2023,11:00 AM
DS,Jimmy,8/14/2023,11:00 AM
DS,Jimmy,8/14/2023,11:00 AM
DS,Jimmy,8/14/2023,2:00 PM
DS,Jimmy,8/14/2023,2:00 PM
DS,Jimmy,8/14/2023,2:00 PM
DS,Jimmy,8/14/2023,3:00 PM
DS,Jimmy,8/14/2023,3:00 PM
DS,Jimmy,8/14/2023,3:00 PM
DS,Jimmy,8/14/2023,3:00 PM
DS,Jimmy,8/14/2023,4:00 PM
DS,Jimmy,8/14/2023,4:00 PM
DS,Jimmy,8/14/2023,5:00 PM
DS,Jimmy,8/14/2023,6:00 PM
DS,Garry,8/14/2023,10:00 AM
DS,Garry,8/14/2023,10:00 AM
DS,Garry,8/14/2023,10:00 AM
DS,Garry,8/14/2023,11:00 AM
DS,Garry,8/14/2023,11:00 AM
DS,Garry,8/14/2023,11:00 AM
DS,Garry,8/14/2023,2:00 PM
DS,Garry,8/14/2023,2:00 PM
DS,Garry,8/14/2023,2:00 PM
DS,Garry,8/14/2023,2:00 PM
DS,Garry,8/14/2023,4:00 PM
DS,Garry,8/14/2023,4:00 PM
DS,Garry,8/14/2023,4:00 PM
DS,Garry,8/14/2023,4:00 PM
DS,Garry,8/14/2023,6:00 PM
DS,Garry,8/14/2023,6:00 PM
DS,Garry,8/14/2023,6:00 PM
DS,Garry,8/14/2023,6:00 PM
DS,Garry,8/14/2023,6:00 PM
DS,Jack,8/15/2023,9:00 AM
DS,Jack,8/15/2023,9:00 AM
DS,Jack,8/15/2023,9:00 AM
DS,Jack,8/15/2023,9:00 AM
DS,Jack,8/15/2023,10:00 AM
DS,Jack,8/15/2023,10:00 AM
DS,Jack,8/15/2023,10:00 AM
DS,Jack,8/15/2023,10:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,11:00 AM
DS,Jack,8/15/2023,12:00 PM
DS,Jack,8/15/2023,12:00 PM
DS,Jack,8/15/2023,12:00 PM
DS,Jack,8/15/2023,12:00 PM
DS,Jack,8/15/2023,12:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,4:00 PM
DS,Jack,8/15/2023,6:00 PM
DS,Jack,8/15/2023,6:00 PM
DS,Jack,8/15/2023,6:00 PM
DS,Tim,8/15/2023,9:00 AM
DS,Tim,8/15/2023,9:00 AM
DS,Tim,8/15/2023,9:00 AM
DS,Tim,8/15/2023,9:00 AM
DS,Tim,8/15/2023,11:00 AM
DS,Tim,8/15/2023,11:00 AM
DS,Tim,8/15/2023,12:00 PM
DS,Tim,8/15/2023,12:00 PM
DS,Tim,8/15/2023,12:00 PM
DS,Tim,8/15/2023,12:00 PM
DS,Tim,8/15/2023,12:00 PM
DS,Tim,8/15/2023,2:00 PM
DS,Tim,8/15/2023,2:00 PM
DS,Tim,8/15/2023,2:00 PM
DS,Tim,8/15/2023,2:00 PM
DS,Tim,8/15/2023,3:00 PM
DS,Tim,8/15/2023,3:00 PM
DS,Tim,8/15/2023,3:00 PM
DS,Tim,8/15/2023,3:00 PM
DS,Tim,8/15/2023,3:00 PM
DS,Tim,8/15/2023,4:00 PM
DS,Tim,8/15/2023,4:00 PM
DS,Tim,8/15/2023,4:00 PM
DS,Tim,8/15/2023,6:00 PM
DS,Tim,8/15/2023,6:00 PM
DS,Garry,8/15/2023,10:00 AM
DS,Garry,8/15/2023,10:00 AM
DS,Garry,8/15/2023,10:00 AM
DS,Garry,8/15/2023,10:00 AM
DS,Garry,8/15/2023,10:00 AM
DS,Garry,8/15/2023,11:00 AM
DS,Garry,8/15/2023,11:00 AM
DS,Garry,8/15/2023,11:00 AM
DS,Garry,8/15/2023,11:00 AM
DS,Garry,8/15/2023,2:00 PM
DS,Garry,8/15/2023,2:00 PM
DS,Garry,8/15/2023,4:00 PM
DS,Garry,8/15/2023,4:00 PM
DS,Garry,8/15/2023,4:00 PM
DS,Garry,8/15/2023,4:00 PM
DS,Garry,8/15/2023,6:00 PM
DS,Garry,8/15/2023,6:00 PM
DS,Garry,8/15/2023,6:00 PM
DS,Garry,8/15/2023,6:00 PM
DS,Jack,8/16/2023,9:00 AM
DS,Jack,8/16/2023,9:00 AM
DS,Jack,8/16/2023,9:00 AM
DS,Jack,8/16/2023,10:00 AM
DS,Jack,8/16/2023,10:00 AM
DS,Jack,8/16/2023,10:00 AM
DS,Jack,8/16/2023,10:00 AM
DS,Jack,8/16/2023,11:00 AM
DS,Jack,8/16/2023,11:00 AM
DS,Jack,8/16/2023,11:00 AM
DS,Jack,8/16/2023,11:00 AM
DS,Jack,8/16/2023,12:00 PM
DS,Jack,8/16/2023,12:00 PM
DS,Jack,8/16/2023,12:00 PM
DS,Jack,8/16/2023,12:00 PM
DS,Jack,8/16/2023,4:00 PM
DS,Jack,8/16/2023,4:00 PM
DS,Jack,8/16/2023,4:00 PM
DS,Jack,8/16/2023,4:00 PM
DS,Jack,8/16/2023,6:00 PM
DS,Jack,8/16/2023,6:00 PM
DS,Jack,8/16/2023,6:00 PM
DS,Tim,8/16/2023,9:00 AM
DS,Tim,8/16/2023,9:00 AM
DS,Tim,8/16/2023,9:00 AM
DS,Tim,8/16/2023,9:00 AM
DS,Tim,8/16/2023,11:00 AM
DS,Tim,8/16/2023,11:00 AM
DS,Tim,8/16/2023,11:00 AM
DS,Tim,8/16/2023,11:00 AM
DS,Tim,8/16/2023,11:00 AM
DS,Tim,8/16/2023,12:00 PM
DS,Tim,8/16/2023,12:00 PM
DS,Tim,8/16/2023,12:00 PM
DS,Tim,8/16/2023,12:00 PM
DS,Tim,8/16/2023,2:00 PM
DS,Tim,8/16/2023,2:00 PM
DS,Tim,8/16/2023,2:00 PM
DS,Tim,8/16/2023,2:00 PM
DS,Tim,8/16/2023,3:00 PM
DS,Tim,8/16/2023,3:00 PM
DS,Tim,8/16/2023,3:00 PM
DS,Tim,8/16/2023,4:00 PM
DS,Tim,8/16/2023,4:00 PM
DS,Tim,8/16/2023,4:00 PM
DS,Tim,8/16/2023,6:00 PM
DS,Tim,8/16/2023,6:00 PM
DS,Tim,8/16/2023,6:00 PM
DS,Tim,8/16/2023,6:00 PM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,10:00 AM
DS,Garry,8/16/2023,11:00 AM
DS,Garry,8/16/2023,11:00 AM
DS,Garry,8/16/2023,11:00 AM
DS,Garry,8/16/2023,2:00 PM
DS,Garry,8/16/2023,2:00 PM
DS,Garry,8/16/2023,2:00 PM
DS,Garry,8/16/2023,4:00 PM
DS,Garry,8/16/2023,4:00 PM
DS,Garry,8/16/2023,4:00 PM
DS,Garry,8/16/2023,6:00 PM
DS,Garry,8/16/2023,6:00 PM
DS,Garry,8/16/2023,6:00 PM
DS,Jack,8/17/2023,9:00 AM
DS,Jack,8/17/2023,9:00 AM
DS,Jack,8/17/2023,9:00 AM
DS,Jack,8/17/2023,9:00 AM
DS,Jack,8/17/2023,9:00 AM
DS,Jack,8/17/2023,10:00 AM
DS,Jack,8/17/2023,10:00 AM
DS,Jack,8/17/2023,10:00 AM
DS,Jack,8/17/2023,11:00 AM
DS,Jack,8/17/2023,11:00 AM
DS,Jack,8/17/2023,11:00 AM
DS,Jack,8/17/2023,12:00 PM
DS,Jack,8/17/2023,12:00 PM
DS,Jack,8/17/2023,12:00 PM
DS,Jack,8/17/2023,12:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,4:00 PM
DS,Jack,8/17/2023,6:00 PM
DS,Jack,8/17/2023,6:00 PM
DS,Jack,8/17/2023,6:00 PM
DS,Jack,8/17/2023,6:00 PM
DS,Jack,8/17/2023,6:00 PM
DS,Tim,8/17/2023,9:00 AM
DS,Tim,8/17/2023,9:00 AM
DS,Tim,8/17/2023,11:00 AM
DS,Tim,8/17/2023,11:00 AM
DS,Tim,8/17/2023,11:00 AM
DS,Tim,8/17/2023,12:00 PM
DS,Tim,8/17/2023,12:00 PM
DS,Tim,8/17/2023,12:00 PM
DS,Tim,8/17/2023,12:00 PM
DS,Tim,8/17/2023,2:00 PM
DS,Tim,8/17/2023,2:00 PM
DS,Tim,8/17/2023,2:00 PM
DS,Tim,8/17/2023,2:00 PM
DS,Tim,8/17/2023,3:00 PM
DS,Tim,8/17/2023,3:00 PM
DS,Tim,8/17/2023,3:00 PM
DS,Tim,8/17/2023,4:00 PM
DS,Tim,8/17/2023,4:00 PM
DS,Tim,8/17/2023,4:00 PM
DS,Tim,8/17/2023,4:00 PM
DS,Tim,8/17/2023,6:00 PM
DS,Tim,8/17/2023,6:00 PM
DS,Tim,8/17/2023,6:00 PM
DS,Jimmy,8/17/2023,10:00 AM
DS,Jimmy,8/17/2023,10:00 AM
DS,Jimmy,8/17/2023,10:00 AM
DS,Jimmy,8/17/2023,10:00 AM
DS,Jimmy,8/17/2023,11:00 AM
DS,Jimmy,8/17/2023,11:00 AM
DS,Jimmy,8/17/2023,11:00 AM
DS,Jimmy,8/17/2023,11:00 AM
DS,Jimmy,8/17/2023,2:00 PM
DS,Jimmy,8/17/2023,2:00 PM
DS,Jimmy,8/17/2023,2:00 PM
DS,Jimmy,8/17/2023,2:00 PM
DS,Jimmy,8/17/2023,3:00 PM
DS,Jimmy,8/17/2023,3:00 PM
DS,Jimmy,8/17/2023,4:00 PM
DS,Jimmy,8/17/2023,4:00 PM
DS,Jimmy,8/17/2023,4:00 PM
DS,Jimmy,8/17/2023,5:00 PM
DS,Jimmy,8/17/2023,5:00 PM
DS,Jimmy,8/17/2023,5:00 PM
DS,Jimmy,8/17/2023,6:00 PM
DS,Jimmy,8/17/2023,6:00 PM
DS,Jimmy,8/17/2023,6:00 PM
DS,Jack,8/18/2023,9:00 AM
DS,Jack,8/18/2023,9:00 AM
DS,Jack,8/18/2023,9:00 AM
DS,Jack,8/18/2023,9:00 AM
DS,Jack,8/18/2023,9:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,10:00 AM
DS,Jack,8/18/2023,11:00 AM
DS,Jack,8/18/2023,11:00 AM
DS,Jack,8/18/2023,11:00 AM
DS,Jack,8/18/2023,12:00 PM
DS,Jack,8/18/2023,12:00 PM
DS,Jack,8/18/2023,12:00 PM
DS,Jack,8/18/2023,4:00 PM
DS,Jack,8/18/2023,4:00 PM
DS,Jack,8/18/2023,4:00 PM
DS,Jack,8/18/2023,4:00 PM
DS,Jack,8/18/2023,6:00 PM
DS,Jack,8/18/2023,6:00 PM
DS,Jack,8/18/2023,6:00 PM
DS,Jack,8/18/2023,6:00 PM
