course,completed_by,completed_date,completed_time
DS,Jack,8/18/2023,6:00 PM
DS,Jack,8/18/2023,6:00 PM
DS,Tim,8/18/2023,9:00 AM
DS,Tim,8/18/2023,9:00 AM
DS,Tim,8/18/2023,9:00 AM
DS,Tim,8/18/2023,11:00 AM
DS,Tim,8/18/2023,11:00 AM
DS,Tim,8/18/2023,11:00 AM
DS,Tim,8/18/2023,11:00 AM
DS,Tim,8/18/2023,11:00 AM
DS,Tim,8/18/2023,12:00 PM
DS,Tim,8/18/2023,12:00 PM
DS,Tim,8/18/2023,2:00 PM
DS,Tim,8/18/2023,2:00 PM
DS,Tim,8/18/2023,2:00 PM
DS,Tim,8/18/2023,2:00 PM
DS,Tim,8/18/2023,2:00 PM
DS,Tim,8/18/2023,3:00 PM
DS,Tim,8/18/2023,3:00 PM
DS,Tim,8/18/2023,3:00 PM
DS,Tim,8/18/2023,4:00 PM
DS,Tim,8/18/2023,4:00 PM
DS,Tim,8/18/2023,4:00 PM
DS,Tim,8/18/2023,4:00 PM
DS,Tim,8/18/2023,6:00 PM
DS,Tim,8/18/2023,6:00 PM
DS,Tim,8/18/2023,6:00 PM
DS,Tim,8/18/2023,6:00 PM
DS,Jimmy,8/18/2023,10:00 AM
DS,Jimmy,8/18/2023,11:00 AM
DS,Jimmy,8/18/2023,11:00 AM
DS,Jimmy,8/18/2023,11:00 AM
DS,Jimmy,8/18/2023,2:00 PM
DS,Jimmy,8/18/2023,2:00 PM
DS,Jimmy,8/18/2023,3:00 PM
DS,Jimmy,8/18/2023,3:00 PM
DS,Jimmy,8/18/2023,4:00 PM
DS,Jimmy,8/18/2023,4:00 PM
DS,Jimmy,8/18/2023,5:00 PM
DS,Jimmy,8/18/2023,5:00 PM
DS,Jimmy,8/18/2023,6:00 PM
DS,Jimmy,8/18/2023,6:00 PM
DS,Jimmy,8/18/2023,6:00 PM
DS,Jimmy,8/19/2023,10:00 AM
DS,Jimmy,8/19/2023,10:00 AM
DS,Jimmy,8/19/2023,11:00 AM
DS,Jimmy,8/19/2023,2:00 PM
DS,Jimmy,8/19/2023,2:00 PM
DS,Jimmy,8/19/2023,2:00 PM
DS,Jimmy,8/19/2023,2:00 PM
DS,Jimmy,8/19/2023,2:00 PM
DS,Jimmy,8/19/2023,3:00 PM
DS,Jimmy,8/19/2023,3:00 PM
DS,Jimmy,8/19/2023,3:00 PM
DS,Jimmy,8/19/2023,4:00 PM
DS,Jimmy,8/19/2023,5:00 PM
DS,Jimmy,8/19/2023,6:00 PM
DS,Jimmy,8/19/2023,6:00 PM
DS,Jimmy,8/19/2023,6:00 PM
DS,Garry,8/19/2023,10:00 AM
DS,Garry,8/19/2023,10:00 AM
DS,Garry,8/19/2023,10:00 AM
DS,Garry,8/19/2023,11:00 AM
DS,Garry,8/19/2023,11:00 AM
DS,Garry,8/19/2023,11:00 AM
DS,Garry,8/19/2023,11:00 AM
DS,Garry,8/19/2023,11:00 AM
DS,Garry,8/19/2023,2:00 PM
DS,Garry,8/19/2023,2:00 PM
DS,Garry,8/19/2023,4:00 PM
DS,Garry,8/19/2023,4:00 PM
DS,Garry,8/19/2023,4:00 PM
DS,Garry,8/19/2023,6:00 PM
DS,Garry,8/19/2023,6:00 PM
DS,Garry,8/19/2023,6:00 PM
DS,Jimmy,8/20/2023,10:00 AM
DS,Jimmy,8/20/2023,10:00 AM
DS,Jimmy,8/20/2023,10:00 AM
DS,Jimmy,8/20/2023,10:00 AM
DS,Jimmy,8/20/2023,10:00 AM
DS,Jimmy,8/20/2023,11:00 AM
DS,Jimmy,8/20/2023,11:00 AM
DS,Jimmy,8/20/2023,11:00 AM
DS,Jimmy,8/20/2023,2:00 PM
DS,Jimmy,8/20/2023,2:00 PM
DS,Jimmy,8/20/2023,2:00 PM
DS,Jimmy,8/20/2023,3:00 PM
DS,Jimmy,8/20/2023,3:00 PM
DS,Jimmy,8/20/2023,4:00 PM
DS,Jimmy,8/20/2023,4:00 PM
DS,Jimmy,8/20/2023,4:00 PM
DS,Jimmy,8/20/2023,5:00 PM
DS,Jimmy,8/20/2023,5:00 PM
DS,Jimmy,8/20/2023,6:00 PM
DS,Jimmy,8/20/2023,6:00 PM
DS,Jimmy,8/20/2023,6:00 PM
DS,Garry,8/20/2023,10:00 AM
DS,Garry,8/20/2023,10:00 AM
DS,Garry,8/20/2023,10:00 AM
DS,Garry,8/20/2023,10:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,11:00 AM
DS,Garry,8/20/2023,2:00 PM
DS,Garry,8/20/2023,2:00 PM
DS,Garry,8/20/2023,2:00 PM
DS,Garry,8/20/2023,2:00 PM
DS,Garry,8/20/2023,4:00 PM
DS,Garry,8/20/2023,4:00 PM
DS,Garry,8/20/2023,6:00 PM
DS,Garry,8/20/2023,6:00 PM
DS,Garry,8/20/2023,6:00 PM
DS,Jack,8/21/2023,9:00 AM
DS,Jack,8/21/2023,9:00 AM
DS,Jack,8/21/2023,9:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,10:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,11:00 AM
DS,Jack,8/21/2023,12:00 PM
DS,Jack,8/21/2023,12:00 PM
DS,Jack,8/21/2023,12:00 PM
DS,Jack,8/21/2023,12:00 PM
DS,Jack,8/21/2023,4:00 PM
DS,Jack,8/21/2023,4:00 PM
DS,Jack,8/21/2023,4:00 PM
DS,Jack,8/21/2023,4:00 PM
DS,Jack,8/21/2023,4:00 PM
DS,Jack,8/21/2023,6:00 PM
DS,Jack,8/21/2023,6:00 PM
DS,Jack,8/21/2023,6:00 PM
DS,Jack,8/21/2023,6:00 PM
DS,Jack,8/21/2023,6:00 PM
DS,Tim,8/21/2023,9:00 AM
DS,Tim,8/21/2023,9:00 AM
DS,Tim,8/21/2023,9:00 AM
DS,Tim,8/21/2023,9:00 AM
DS,Tim,8/21/2023,9:00 AM
DS,Tim,8/21/2023,11:00 AM
DS,Tim,8/21/2023,11:00 AM
DS,Tim,8/21/2023,11:00 AM
DS,Tim,8/21/2023,11:00 AM
DS,Tim,8/21/2023,11:00 AM
DS,Tim,8/21/2023,12:00 PM
DS,Tim,8/21/2023,12:00 PM
DS,Tim,8/21/2023,12:00 PM
DS,Tim,8/21/2023,12:00 PM
DS,Tim,8/21/2023,2:00 PM
DS,Tim,8/21/2023,2:00 PM
DS,Tim,8/21/2023,2:00 PM
DS,Tim,8/21/2023,3:00 PM
DS,Tim,8/21/2023,3:00 PM
DS,Tim,8/21/2023,3:00 PM
DS,Tim,8/21/2023,3:00 PM
DS,Tim,8/21/2023,4:00 PM
DS,Tim,8/21/2023,4:00 PM
DS,Tim,8/21/2023,4:00 PM
DS,Tim,8/21/2023,4:00 PM
DS,Tim,8/21/2023,6:00 PM
DS,Tim,8/21/2023,6:00 PM
DS,Tim,8/21/2023,6:00 PM
DS,Jimmy,8/21/2023,10:00 AM
DS,Jimmy,8/21/2023,10:00 AM
DS,Jimmy,8/21/2023,10:00 AM
DS,Jimmy,8/21/2023,11:00 AM
DS,Jimmy,8/21/2023,11:00 AM
DS,Jimmy,8/21/2023,2:00 PM
DS,Jimmy,8/21/2023,2:00 PM
DS,Jimmy,8/21/2023,2:00 PM
DS,Jimmy,8/21/2023,3:00 PM
DS,Jimmy,8/21/2023,4:00 PM
DS,Jimmy,8/21/2023,4:00 PM
DS,Jimmy,8/21/2023,4:00 PM
DS,Jimmy,8/21/2023,5:00 PM
DS,Jimmy,8/21/2023,5:00 PM
DS,Jimmy,8/21/2023,6:00 PM
DS,Jimmy,8/21/2023,6:00 PM
DS,Garry,8/21/2023,10:00 AM
DS,Garry,8/21/2023,10:00 AM
DS,Garry,8/21/2023,11:00 AM
DS,Garry,8/21/2023,11:00 AM
DS,Garry,8/21/2023,11:00 AM
DS,Garry,8/21/2023,2:00 PM
DS,Garry,8/21/2023,2:00 PM
DS,Garry,8/21/2023,2:00 PM
DS,Garry,8/21/2023,4:00 PM
DS,Garry,8/21/2023,4:00 PM
DS,Garry,8/21/2023,4:00 PM
DS,Garry,8/21/2023,6:00 PM
DS,Garry,8/21/2023,6:00 PM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,9:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,10:00 AM
DS,Jack,8/22/2023,11:00 AM
DS,Jack,8/22/2023,11:00 AM
DS,Jack,8/22/2023,11:00 AM
DS,Jack,8/22/2023,11:00 AM
DS,Jack,8/22/2023,11:00 AM
DS,Jack,8/22/2023,12:00 PM
DS,Jack,8/22/2023,12:00 PM
DS,Jack,8/22/2023,12:00 PM
DS,Jack,8/22/2023,12:00 PM
DS,Jack,8/22/2023,12:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,4:00 PM
DS,Jack,8/22/2023,6:00 PM
DS,Jack,8/22/2023,6:00 PM
DS,Jack,8/22/2023,6:00 PM
DS,Jack,8/22/2023,6:00 PM
DS,Tim,8/22/2023,9:00 AM
DS,Tim,8/22/2023,9:00 AM
DS,Tim,8/22/2023,9:00 AM
DS,Tim,8/22/2023,11:00 AM
DS,Tim,8/22/2023,11:00 AM
DS,Tim,8/22/2023,11:00 AM
DS,Tim,8/22/2023,11:00 AM
DS,Tim,8/22/2023,12:00 PM
DS,Tim,8/22/2023,12:00 PM
DS,Tim,8/22/2023,12:00 PM
DS,Tim,8/22/2023,2:00 PM
DS,Tim,8/22/2023,2:00 PM
DS,Tim,8/22/2023,2:00 PM
DS,Tim,8/22/2023,2:00 PM
DS,Tim,8/22/2023,3:00 PM
DS,Tim,8/22/2023,3:00 PM
DS,Tim,8/22/2023,3:00 PM
DS,Tim,8/22/2023,4:00 PM
DS,Tim,8/22/2023,4:00 PM
DS,Tim,8/22/2023,4:00 PM
DS,Tim,8/22/2023,6:00 PM
DS,Tim,8/22/2023,6:00 PM
DS,Tim,8/22/2023,6:00 PM
DS,Tim,8/22/2023,6:00 PM
DS,Garry,8/22/2023,10:00 AM
DS,Garry,8/22/2023,10:00 AM
DS,Garry,8/22/2023,10:00 AM
DS,Garry,8/22/2023,10:00 AM
DS,Garry,8/22/2023,10:00 AM
DS,Garry,8/22/2023,11:00 AM
DS,Garry,8/22/2023,11:00 AM
DS,Garry,8/22/2023,11:00 AM
DS,Garry,8/22/2023,2:00 PM
DS,Garry,8/22/2023,2:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,4:00 PM
DS,Garry,8/22/2023,6:00 PM
DS,Garry,8/22/2023,6:00 PM
DS,Garry,8/22/2023,6:00 PM
DS,Garry,8/22/2023,6:00 PM
DS,Jack,8/23/2023,9:00 AM
DS,Jack,8/23/2023,9:00 AM
DS,Jack,8/23/2023,9:00 AM
DS,Jack,8/23/2023,9:00 AM
DS,Jack,8/23/2023,10:00 AM
DS,Jack,8/23/2023,10:00 AM
DS,Jack,8/23/2023,10:00 AM
DS,Jack,8/23/2023,10:00 AM
DS,Jack,8/23/2023,11:00 AM
DS,Jack,8/23/2023,11:00 AM
DS,Jack,8/23/2023,11:00 AM
DS,Jack,8/23/2023,11:00 AM
DS,Jack,8/23/2023,12:00 PM
DS,Jack,8/23/2023,12:00 PM
DS,Jack,8/23/2023,12:00 PM
DS,Jack,8/23/2023,12:00 PM
DS,Jack,8/23/2023,12:00 PM
DS,Jack,8/23/2023,4:00 PM
DS,Jack,8/23/2023,4:00 PM
DS,Jack,8/23/2023,4:00 PM
DS,Jack,8/23/2023,4:00 PM
DS,Jack,8/23/2023,6:00 PM
DS,Jack,8/23/2023,6:00 PM
DS,Jack,8/23/2023,6:00 PM
DS,Jack,8/23/2023,6:00 PM
DS,Tim,8/23/2023,9:00 AM
DS,Tim,8/23/2023,9:00 AM
DS,Tim,8/23/2023,9:00 AM
DS,Tim,8/23/2023,9:00 AM
DS,Tim,8/23/2023,11:00 AM
DS,Tim,8/23/2023,11:00 AM
DS,Tim,8/23/2023,12:00 PM
DS,Tim,8/23/2023,12:00 PM
DS,Tim,8/23/2023,12:00 PM
DS,Tim,8/23/2023,12:00 PM
DS,Tim,8/23/2023,12:00 PM
DS,Tim,8/23/2023,2:00 PM
DS,Tim,8/23/2023,2:00 PM
DS,Tim,8/23/2023,2:00 PM
DS,Tim,8/23/2023,3:00 PM
DS,Tim,8/23/2023,3:00 PM
DS,Tim,8/23/2023,3:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,4:00 PM
DS,Tim,8/23/2023,6:00 PM
DS,Tim,8/23/2023,6:00 PM
DS,Tim,8/23/2023,6:00 PM
DS,Garry,8/23/2023,10:00 AM
DS,Garry,8/23/2023,10:00 AM
DS,Garry,8/23/2023,10:00 AM
DS,Garry,8/23/2023,10:00 AM
DS,Garry,8/23/2023,11:00 AM
DS,Garry,8/23/2023,11:00 AM
DS,Garry,8/23/2023,11:00 AM
DS,Garry,8/23/2023,11:00 AM
DS,Garry,8/23/2023,11:00 AM
DS,Garry,8/23/2023,2:00 PM
DS,Garry,8/23/2023,2:00 PM
DS,Garry,8/23/2023,4:00 PM
DS,Garry,8/23/2023,4:00 PM
DS,Garry,8/23/2023,4:00 PM
DS,Garry,8/23/2023,6:00 PM
DS,Garry,8/23/2023,6:00 PM
DS,Jack,8/24/2023,9:00 AM
DS,Jack,8/24/2023,9:00 AM
DS,Jack,8/24/2023,9:00 AM
DS,Jack,8/24/2023,9:00 AM
DS,Jack,8/24/2023,9:00 AM
DS,Jack,8/24/2023,10:00 AM
DS,Jack,8/24/2023,10:00 AM
DS,Jack,8/24/2023,10:00 AM
DS,Jack,8/24/2023,10:00 AM
DS,Jack,8/24/2023,11:00 AM
DS,Jack,8/24/2023,11:00 AM
DS,Jack,8/24/2023,11:00 AM
DS,Jack,8/24/2023,12:00 PM
DS,Jack,8/24/2023,12:00 PM
DS,Jack,8/24/2023,12:00 PM
DS,Jack,8/24/2023,12:00 PM
DS,Jack,8/24/2023,12:00 PM
DS,Jack,8/24/2023,4:00 PM
DS,Jack,8/24/2023,4:00 PM
DS,Jack,8/24/2023,4:00 PM
DS,Jack,8/24/2023,4:00 PM
DS,Jack,8/24/2023,4:00 PM
DS,Jack,8/24/2023,6:00 PM
DS,Jack,8/24/2023,6:00 PM
DS,Jack,8/24/2023,6:00 PM
DS,Jack,8/24/2023,6:00 PM
DS,Jack,8/24/2023,6:00 PM
DS,Tim,8/24/2023,9:00 AM
DS,Tim,8/24/2023,9:00 AM
DS,Tim,8/24/2023,9:00 AM
DS,Tim,8/24/2023,9:00 AM
DS,Tim,8/24/2023,11:00 AM
DS,Tim,8/24/2023,11:00 AM
DS,Tim,8/24/2023,11:00 AM
DS,Tim,8/24/2023,12:00 PM
DS,Tim,8/24/2023,12:00 PM
DS,Tim,8/24/2023,12:00 PM
DS,Tim,8/24/2023,12:00 PM
DS,Tim,8/24/2023,2:00 PM
DS,Tim,8/24/2023,2:00 PM
DS,Tim,8/24/2023,3:00 PM
DS,Tim,8/24/2023,3:00 PM
DS,Tim,8/24/2023,3:00 PM
DS,Tim,8/24/2023,4:00 PM
DS,Tim,8/24/2023,4:00 PM
DS,Tim,8/24/2023,4:00 PM
DS,Tim,8/24/2023,4:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Tim,8/24/2023,6:00 PM
DS,Jimmy,8/24/2023,10:00 AM
DS,Jimmy,8/24/2023,10:00 AM
DS,Jimmy,8/24/2023,10:00 AM
DS,Jimmy,8/24/2023,10:00 AM
DS,Jimmy,8/24/2023,11:00 AM
DS,Jimmy,8/24/2023,11:00 AM
DS,Jimmy,8/24/2023,2:00 PM
DS,Jimmy,8/24/2023,2:00 PM
DS,Jimmy,8/24/2023,2:00 PM
DS,Jimmy,8/24/2023,3:00 PM
DS,Jimmy,8/24/2023,4:00 PM
DS,Jimmy,8/24/2023,4:00 PM
DS,Jimmy,8/24/2023,4:00 PM
DS,Jimmy,8/24/2023,4:00 PM
DS,Jimmy,8/24/2023,5:00 PM
DS,Jimmy,8/24/2023,5:00 PM
DS,Jimmy,8/24/2023,6:00 PM
DS,Jimmy,8/24/2023,6:00 PM
DS,Jimmy,8/24/2023,6:00 PM
DS,Jimmy,8/24/2023,6:00 PM
DS,Jack,8/25/2023,9:00 AM
DS,Jack,8/25/2023,9:00 AM
DS,Jack,8/25/2023,9:00 AM
DS,Jack,8/25/2023,9:00 AM
DS,Jack,8/25/2023,9:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,10:00 AM
DS,Jack,8/25/2023,11:00 AM
DS,Jack,8/25/2023,11:00 AM
DS,Jack,8/25/2023,11:00 AM
DS,Jack,8/25/2023,12:00 PM
DS,Jack,8/25/2023,12:00 PM
DS,Jack,8/25/2023,12:00 PM
DS,Jack,8/25/2023,12:00 PM
DS,Jack,8/25/2023,12:00 PM
DS,Jack,8/25/2023,4:00 PM
DS,Jack,8/25/2023,4:00 PM
DS,Jack,8/25/2023,4:00 PM
DS,Jack,8/25/2023,4:00 PM
DS,Jack,8/25/2023,4:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Jack,8/25/2023,6:00 PM
DS,Tim,8/25/2023,9:00 AM
DS,Tim,8/25/2023,9:00 AM
DS,Tim,8/25/2023,9:00 AM
DS,Tim,8/25/2023,9:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,11:00 AM
DS,Tim,8/25/2023,12:00 PM
DS,Tim,8/25/2023,12:00 PM
DS,Tim,8/25/2023,12:00 PM
DS,Tim,8/25/2023,12:00 PM
DS,Tim,8/25/2023,12:00 PM
DS,Tim,8/25/2023,2:00 PM
DS,Tim,8/25/2023,2:00 PM
DS,Tim,8/25/2023,2:00 PM
DS,Tim,8/25/2023,2:00 PM
DS,Tim,8/25/2023,3:00 PM
DS,Tim,8/25/2023,3:00 PM
DS,Tim,8/25/2023,3:00 PM
DS,Tim,8/25/2023,3:00 PM
DS,Tim,8/25/2023,4:00 PM
DS,Tim,8/25/2023,4:00 PM
DS,Tim,8/25/2023,6:00 PM
DS,Tim,8/25/2023,6:00 PM
DS,Tim,8/25/2023,6:00 PM
DS,Jimmy,8/25/2023,10:00 AM
DS,Jimmy,8/25/2023,10:00 AM
DS,Jimmy,8/25/2023,11:00 AM
DS,Jimmy,8/25/2023,2:00 PM
DS,Jimmy,8/25/2023,2:00 PM
DS,Jimmy,8/25/2023,3:00 PM
DS,Jimmy,8/25/2023,3:00 PM
DS,Jimmy,8/25/2023,3:00 PM
DS,Jimmy,8/25/2023,4:00 PM
DS,Jimmy,8/25/2023,4:00 PM
DS,Jimmy,8/25/2023,4:00 PM
DS,Jimmy,8/25/2023,4:00 PM
DS,Jimmy,8/25/2023,5:00 PM
DS,Jimmy,8/25/2023,5:00 PM
DS,Jimmy,8/25/2023,5:00 PM
DS,Jimmy,8/25/2023,6:00 PM
DS,Jimmy,8/25/2023,6:00 PM
DS,Jimmy,8/25/2023,6:00 PM
DS,Jimmy,8/25/2023,6:00 PM
DS,Jimmy,8/26/2023,10:00 AM
DS,Jimmy,8/26/2023,10:00 AM
DS,Jimmy,8/26/2023,10:00 AM
DS,Jimmy,8/26/2023,10:00 AM
DS,Jimmy,8/26/2023,11:00 AM
DS,Jimmy,8/26/2023,11:00 AM
DS,Jimmy,8/26/2023,2:00 PM
DS,Jimmy,8/26/2023,2:00 PM
DS,Jimmy,8/26/2023,2:00 PM
DS,Jimmy,8/26/2023,3:00 PM
DS,Jimmy,8/26/2023,4:00 PM
DS,Jimmy,8/26/2023,4:00 PM
DS,Jimmy,8/26/2023,5:00 PM
DS,Jimmy,8/26/2023,5:00 PM
DS,Jimmy,8/26/2023,6:00 PM
DS,Jimmy,8/26/2023,6:00 PM
DS,Jimmy,8/26/2023,6:00 PM
DS,Garry,8/26/2023,10:00 AM
DS,Garry,8/26/2023,10:00 AM
DS,Garry,8/26/2023,10:00 AM
DS,Garry,8/26/2023,11:00 AM
DS,Garry,8/26/2023,11:00 AM
DS,Garry,8/26/2023,11:00 AM
DS,Garry,8/26/2023,11:00 AM
DS,Garry,8/26/2023,2:00 PM
DS,Garry,8/26/2023,2:00 PM
DS,Garry,8/26/2023,2:00 PM
DS,Garry,8/26/2023,2:00 PM
DS,Garry,8/26/2023,4:00 PM
DS,Garry,8/26/2023,4:00 PM
DS,Garry,8/26/2023,4:00 PM
DS,Garry,8/26/2023,6:00 PM
DS,Garry,8/26/2023,6:00 PM
DS,Garry,8/26/2023,6:00 PM
DS,Jimmy,8/27/2023,10:00 AM
DS,Jimmy,8/27/2023,10:00 AM
DS,Jimmy,8/27/2023,11:00 AM
DS,Jimmy,8/27/2023,2:00 PM
DS,Jimmy,8/27/2023,2:00 PM
DS,Jimmy,8/27/2023,2:00 PM
DS,Jimmy,8/27/2023,3:00 PM
DS,Jimmy,8/27/2023,3:00 PM
DS,Jimmy,8/27/2023,3:00 PM
DS,Jimmy,8/27/2023,3:00 PM
